Z,Do,Linia,Numer,Odlot,Przylot,Od,Do,Dni,Samolot,Operator,Typ
KRK,FRA,LH,1367,14:05,15:45,19-07-2024,19-07-2024,....5..,32A,LH,J
KRK,FRA,LH,1369,19:15,20:55,19-07-2024,19-07-2024,....5..,32A,LH,J
KRK,FRA,LH,1371,06:00,07:40,19-07-2024,19-07-2024,....5..,320,LH,J
KRK,FRA,LH,1385,12:45,14:25,19-07-2024,19-07-2024,....5..,32N,LH,J
FRA,KRK,LH,1366,11:50,13:25,19-07-2024,19-07-2024,....5..,32A,LH,J
FRA,KRK,LH,1368,16:55,18:30,19-07-2024,19-07-2024,....5..,32A,LH,J
FRA,KRK,LH,1370,22:15,23:50,19-07-2024,19-07-2024,....5..,320,LH,J
FRA,KRK,LH,1384,10:25,12:00,19-07-2024,19-07-2024,....5..,32N,LH,J
KRK,MUC,LH,1621,09:30,10:50,22-07-2024,22-07-2024,1......,319,LH,J
KRK,MUC,LH,1623,13:30,14:50,22-07-2024,22-07-2024,1......,32A,LH,J
KRK,MUC,LH,1627,06:00,07:20,22-07-2024,22-07-2024,1......,32A,LH,J
KRK,MUC,LH,7425,16:35,17:55,22-07-2024,22-07-2024,1......,E95,EN,J
MUC,KRK,LH,1620,07:30,08:50,22-07-2024,22-07-2024,1......,319,LH,J
MUC,KRK,LH,1622,11:25,12:45,22-07-2024,22-07-2024,1......,32A,LH,J
MUC,KRK,LH,1626,22:00,23:20,22-07-2024,22-07-2024,1......,319,LH,J
MUC,KRK,LH,7424,14:40,16:00,22-07-2024,22-07-2024,1......,E95,EN,J
